code,first_name,second_name,web_name,id
37605,Mesut,Özil,Özil,1
39476,Sokratis,Papastathopoulos,Sokratis,2
41270,David,Luiz Moreira Marinho,David Luiz,3
54694,Pierre-Emerick,Aubameyang,Aubameyang,4
58822,Cédric,Soares,Cédric,5
59966,Alexandre,Lacazette,Lacazette,6
69140,Shkodran,Mustafi,Mustafi,7
80201,Bernd,Leno,Leno,8
84450,Granit,Xhaka,Xhaka,9
92371,Pablo,Marí,Marí,10
98745,Héctor,Bellerín,Bellerín,11
98980,Emiliano,Martínez,Martínez,12
101184,Calum,Chambers,Chambers,13
111457,Sead,Kolasinac,Kolasinac,14
154043,Ainsley,Maitland-Niles,Maitland-Niles,15
156074,Rob,Holding,Holding,16
192895,Kieran,Tierney,Tierney,17
195735,Nicolas,Pépé,Pépé,18
198849,Lucas,Torreira,Torreira,19
200089,Joseph,Willock,Willock,20
200641,Reiss,Nelson,Nelson,21
205533,Edward,Nketiah,Nketiah,22
209289,Emile,Smith Rowe,Smith Rowe,23
223340,Bukayo,Saka,Saka,24
242166,Matteo,Guendouzi,Guendouzi,25
444145,Gabriel Teodoro,Martinelli Silva,Martinelli,26
462424,William,Saliba,Saliba,27
21205,Tom,Heaton,Heaton,28
37339,Ahmed,El Mohamady,El Mohamady,29
40564,Henri,Lansbury,Lansbury,30
47390,Neil,Taylor,Taylor,31
79852,Jed,Steer,Steer,32
85242,Conor,Hourihane,Hourihane,33
89274,José Ignacio,Peleteiro Romallo,Jota,34
98770,Ørjan,Nyland,Nyland,35
108156,Bjorn,Engels,Engels,36
114283,Jack,Grealish,Grealish,37
122806,John,McGinn,McGinn,38
123354,Kortney,Hause,Hause,39
148508,Mahmoud Ahmed,Ibrahim Hassan,Trézéguet,40
149484,Tyrone,Mings,Mings,41
169359,Matt,Targett,Targett,42
184386,James,Bree,Bree,43
184704,Marvelous,Nakamba,Nakamba,44
193488,Anwar,El Ghazi,El Ghazi,45
199798,Ezri,Konsa Ngoyo,Konsa,46
203368,Frédéric,Guilbert,Guilbert,47
213345,Wesley,Moraes,Wesley,48
217487,Mbwana,Samatta,Samatta,49
221239,Keinan,Davis,Davis,50
223349,Indiana,Vassilev,Vassilev,51
230046,Douglas Luiz,Soares de Paulo,Douglas Luiz,52
20529,Glenn,Murray,Murray,53
39155,Adam,Lallana,Lallana,54
40845,Dale,Stephens,Stephens,55
50093,David,Button,Button,56
60307,Pascal,Groß,Groß,57
61933,Shane,Duffy,Duffy,58
66242,Davy,Pröpper,Pröpper,59
74471,Aaron,Mooy,Mooy,60
78916,Dan,Burn,Burn,61
83299,Lewis,Dunk,Dunk,62
86153,Martín,Montoya,Montoya,63
93284,Florin,Andone,Andone,64
109345,Solomon,March,March,65
110735,Adam,Webster,Webster,66
111478,Joël,Veltman,Veltman,67
115382,Neal,Maupay,Maupay,68
116216,Leandro,Trossard,Trossard,69
131897,Mathew,Ryan,Ryan,70
165210,Alireza,Jahanbakhsh,Jahanbakhsh,71
167473,José,Izquierdo,Izquierdo,72
178173,Matthew,Clarke,Clarke,73
198869,Ben,White,White,74
209362,Bernardo,Fernandes da Silva Junior,Bernardo,75
227127,Yves,Bissouma,Bissouma,76
232792,Tariq,Lamptey,Lamptey,77
233425,Aaron,Connolly,Connolly,78
235382,Steven,Alzate,Alzate,79
243016,Alexis,Mac Allister,Mac Allister,80
17761,James,Tarkowski,Tarkowski,81
17997,Phil,Bardsley,Bardsley,82
39487,Erik,Pieters,Pieters,83
40145,Jack,Cork,Cork,84
41674,Kevin,Long,Long,85
44683,Jay,Rodriguez,Rodriguez,86
44699,Ashley,Barnes,Barnes,87
51927,Ben,Mee,Mee,88
60551,Ashley,Westwood,Westwood,89
60586,Johann Berg,Gudmundsson,Gudmundsson,90
60689,Chris,Wood,Wood,91
68983,Matthew,Lowton,Lowton,92
81183,Matej,Vydra,Vydra,93
83312,Ben,Gibson,Gibson,94
90517,Robbie,Brady,Brady,95
98747,Nick,Pope,Pope,96
103914,Charlie,Taylor,Taylor,97
172782,Josh,Brownhill,Brownhill,98
220037,Bailey,Peacock-Farrell,Peacock-Farrell,99
433154,Dwight,McNeil,McNeil,100
20310,Willy,Caballero,Caballero,101
41328,César,Azpilicueta,Azpilicueta,102
44346,Olivier,Giroud,Giroud,103
82263,Marcos,Alonso,Alonso,104
85955,Jorge Luiz,Frello Filho,Jorginho,105
88894,Ross,Barkley,Barkley,106
91651,Mateo,Kovacic,Kovacic,107
94245,Michy,Batshuayi,Batshuayi,108
102380,Antonio,Rüdiger,Rüdiger,109
103192,Kurt,Zouma,Zouma,110
109533,Emerson,Palmieri dos Santos,Emerson,111
